8.853206412825651569e+03	-3.119999999999999944e-03
8.893286573146291630e+03	-3.119999999999999944e-03
8.933366733466933510e+03	-3.119999999999999944e-03
8.973446893787575391e+03	-3.119999999999999944e-03
9.013527054108217271e+03	-3.119999999999999944e-03
9.053607214428857333e+03	-3.119999999999999944e-03
9.093687374749499213e+03	-3.119999999999999944e-03
9.133767535070141093e+03	-3.119999999999999944e-03
9.173847695390781155e+03	-3.119999999999999944e-03
9.213927855711423035e+03	-3.119999999999999944e-03
9.254008016032064916e+03	-3.119999999999999944e-03
9.294088176352704977e+03	-3.119999999999999944e-03
9.334168336673346857e+03	-3.119999999999999944e-03
9.374248496993986919e+03	-3.119999999999999944e-03
9.414328657314628799e+03	-3.119999999999999944e-03
9.454408817635270680e+03	-3.119999999999999944e-03
9.494488977955912560e+03	-3.119999999999999944e-03
9.534569138276552621e+03	-3.119999999999999944e-03
9.574649298597194502e+03	-3.119999999999999944e-03
9.614729458917836382e+03	-3.119999999999999944e-03
9.654809619238476444e+03	-3.119999999999999944e-03
9.694889779559118324e+03	-3.119999999999999944e-03
9.734969939879760204e+03	-3.119999999999999944e-03
9.775050100200400266e+03	-3.119999999999999944e-03
9.815130260521042146e+03	-3.119999999999999944e-03
9.855210420841684027e+03	-3.119999999999999944e-03
9.895290581162324088e+03	-3.119999999999999944e-03
9.935370741482965968e+03	-3.119999999999999944e-03
9.975450901803607849e+03	-3.119999999999999944e-03
1.001553106212424973e+04	-3.119999999999999944e-03
1.005561122244488979e+04	-3.119999999999999944e-03
1.009569138276552985e+04	-3.119999999999999944e-03
1.013577154308616991e+04	-3.119999999999999944e-03
1.017585170340680997e+04	-3.119999999999999944e-03
1.021593186372745913e+04	-3.119999999999999944e-03
1.025601202404809919e+04	-3.119999999999999944e-03
1.029609218436873925e+04	-3.119999999999999944e-03
1.033617234468937932e+04	-3.119999999999999944e-03
1.037625250501001938e+04	-3.119999999999999944e-03
1.041633266533065944e+04	-3.119999999999999944e-03
1.045641282565129950e+04	-3.119999999999999944e-03
1.049649298597195047e+04	-3.119999999999999944e-03
1.053657314629259054e+04	-3.119999999999999944e-03
1.057665330661323060e+04	-3.119999999999999944e-03
1.061673346693387066e+04	-3.119999999999999944e-03
1.065681362725451072e+04	-3.119999999999999944e-03
1.069689378757515078e+04	-3.119999999999999944e-03
1.073697394789579084e+04	-3.119999999999999944e-03
1.077705410821643090e+04	-3.119999999999999944e-03
1.081713426853706915e+04	-3.119999999999999944e-03
1.085721442885770921e+04	-3.119999999999999944e-03
1.089729458917836018e+04	-3.119999999999999944e-03
1.093737474949900025e+04	-3.119999999999999944e-03
1.097745490981964031e+04	-3.119999999999999944e-03
1.101753507014028037e+04	-3.119999999999999944e-03
1.105761523046092043e+04	-3.119999999999999944e-03
1.109769539078156049e+04	-3.119999999999999944e-03
1.113777555110220055e+04	-3.119999999999999944e-03
1.117785571142284971e+04	-3.119999999999999944e-03
1.121793587174348977e+04	-3.119999999999999944e-03
1.125801603206412983e+04	-3.119999999999999944e-03
1.129809619238476989e+04	-3.119999999999999944e-03
1.133817635270540995e+04	-3.119999999999999944e-03
1.137825651302605002e+04	-3.119999999999999944e-03
1.141833667334669008e+04	-3.119999999999999944e-03
1.145841683366733923e+04	-3.119999999999999944e-03
1.149849699398797929e+04	-3.119999999999999944e-03
1.153857715430861936e+04	-3.119999999999999944e-03
1.157865731462925942e+04	-3.119999999999999944e-03
1.161873747494989948e+04	-3.119999999999999944e-03
1.165881763527053954e+04	-3.119999999999999944e-03
1.169889779559117960e+04	-3.119999999999999944e-03
1.173897795591181966e+04	-3.119999999999999944e-03
1.177905811623247064e+04	-3.119999999999999944e-03
1.181913827655311070e+04	-3.119999999999999944e-03
1.185921843687375076e+04	-3.119999999999999944e-03
1.189929859719439082e+04	-3.119999999999999944e-03
1.193937875751503088e+04	-3.119999999999999944e-03
1.197945891783566913e+04	-3.119999999999999944e-03
1.201953907815630919e+04	-3.119999999999999944e-03
1.205961923847694925e+04	-3.119999999999999944e-03
1.209969939879758931e+04	-3.119999999999999944e-03
1.213977955911824029e+04	-3.119999999999999944e-03
1.217985971943888035e+04	-3.119999999999999944e-03
1.221993987975952041e+04	-3.119999999999999944e-03
1.226002004008016047e+04	-3.119999999999999944e-03
1.230010020040080053e+04	-3.119999999999999944e-03
1.234018036072144059e+04	-3.119999999999999944e-03
1.238026052104208065e+04	-3.119999999999999944e-03
1.242034068136272981e+04	-3.119999999999999944e-03
1.246042084168336987e+04	-3.119999999999999944e-03
1.250050100200400993e+04	-3.119999999999999944e-03
1.254058116232464999e+04	-3.119999999999999944e-03
1.258066132264529006e+04	-3.119999999999999944e-03
1.262074148296593012e+04	-3.119999999999999944e-03
1.266082164328657018e+04	-3.119999999999999944e-03
1.270090180360721934e+04	-3.119999999999999944e-03
1.274098196392785940e+04	-3.119999999999999944e-03
1.278106212424849946e+04	-3.119999999999999944e-03
1.282114228456913952e+04	-3.119999999999999944e-03
1.286122244488977958e+04	-3.119999999999999944e-03
1.290130260521041964e+04	-3.119999999999999944e-03
1.294138276553105970e+04	-3.119999999999999944e-03
1.298146292585169977e+04	-3.119999999999999944e-03
1.302154308617235074e+04	-3.119999999999999944e-03
1.306162324649299080e+04	-3.119999999999999944e-03
1.310170340681363086e+04	-3.119999999999999944e-03
1.314178356713426911e+04	-3.119999999999999944e-03
1.318186372745490917e+04	-3.119999999999999944e-03
1.322194388777554923e+04	-3.119999999999999944e-03
1.326202404809618929e+04	-3.119999999999999944e-03
1.330210420841682935e+04	-3.119999999999999944e-03
1.334218436873746941e+04	-3.119999999999999944e-03
1.338226452905812039e+04	-3.119999999999999944e-03
1.342234468937876045e+04	-3.119999999999999944e-03
1.346242484969940051e+04	-3.119999999999999944e-03
1.350250501002004057e+04	-3.119999999999999944e-03
1.354258517034068063e+04	-3.119999999999999944e-03
1.358266533066132070e+04	-3.119999999999999944e-03
1.362274549098196076e+04	-3.119999999999999944e-03
1.366282565130260991e+04	-3.119999999999999944e-03
1.370290581162324997e+04	-3.119999999999999944e-03
1.374298597194389004e+04	-3.119999999999999944e-03
1.378306613226453010e+04	-3.119999999999999944e-03
1.382314629258517016e+04	-3.119999999999999944e-03
1.386322645290581022e+04	-3.119999999999999944e-03
1.390330661322645028e+04	-3.119999999999999944e-03
1.394338677354709034e+04	-3.119999999999999944e-03
1.398346693386773950e+04	-3.119999999999999944e-03
1.402354709418837956e+04	-3.119999999999999944e-03
1.406362725450901962e+04	-3.119999999999999944e-03
1.410370741482965968e+04	-3.119999999999999944e-03
1.414378757515029974e+04	-3.119999999999999944e-03
1.418386773547093981e+04	-3.119999999999999944e-03
1.422394789579157987e+04	-3.119999999999999944e-03
1.426402805611221993e+04	-3.119999999999999944e-03
1.430410821643287090e+04	-3.119999999999999944e-03
1.434418837675350915e+04	-3.212734558867732983e-03
1.438426853707414921e+04	-3.009905826653283805e-03
1.442434869739478927e+04	-3.040211777054100881e-03
1.446442885771542933e+04	-2.785348307615228853e-03
1.450450901803606939e+04	-3.058826109719429021e-03
1.454458917835670945e+04	-2.826002498997981158e-03
1.458466933867734951e+04	-2.797898394288578835e-03
1.462474949899800049e+04	-2.899888787074150851e-03
1.466482965931864055e+04	-2.723741691883766868e-03
1.470490981963928061e+04	-2.664999999999999834e-03
1.474498997995992067e+04	-2.736930003005982014e-03
1.478507014028056074e+04	-2.788225052605205860e-03
1.482515030060120080e+04	-2.500563840180367037e-03
1.486523046092184086e+04	-2.372500000000000043e-03
1.490531062124249001e+04	-2.369313388026054058e-03
1.494539078156313008e+04	-2.252518027304623201e-03
1.498547094188377014e+04	-2.155183904308622094e-03
1.502555110220441020e+04	-2.212168870240480839e-03
1.506563126252505026e+04	-2.168136574148301146e-03
1.510571142284569032e+04	-2.080205111472928012e-03
1.514579158316633038e+04	-2.145000000000000205e-03
1.518587174348697044e+04	-2.064918746242469950e-03
1.522595190380761051e+04	-1.870287490981964928e-03
1.526603206412825966e+04	-1.881806272545070904e-03
1.530611222444889972e+04	-1.841717157815636087e-03
1.534619238476953979e+04	-1.860079976953879933e-03
1.538627254509017985e+04	-1.871368073647328894e-03
1.542635270541081991e+04	-1.763938958917829090e-03
1.546643286573145997e+04	-1.750977887274549971e-03
1.550651302605210003e+04	-1.816440012525054023e-03
1.554659318637274919e+04	-1.787500000000000026e-03
1.558667334669338925e+04	-1.996949714929860138e-03
1.562675350701402931e+04	-1.706185651302611055e-03
1.566683366733466937e+04	-1.425910689128257998e-03
1.570691382765530943e+04	-1.179400491482884058e-03
1.574699398797594949e+04	-3.820119689378255077e-04
1.578707414829658956e+04	-1.394233294088169926e-04
1.582715430861724053e+04	1.329583206413034898e-04
1.586723446893788059e+04	7.803976039579458863e-04
1.590731462925852065e+04	1.167990946392792086e-03
1.594739478957916072e+04	1.763412927855716964e-03
1.598747494989980078e+04	2.475825087675337117e-03
1.602755511022044084e+04	3.347795144288403038e-03
1.606763527054108090e+04	4.754253144038080026e-03
1.610771543086171914e+04	6.417233637274482802e-03
1.614779559118235920e+04	8.430645077655268133e-03
1.618787575150301018e+04	1.104018752054132003e-02
1.622795591182365024e+04	1.404284224549050969e-02
1.626803607214429030e+04	1.757463210170328097e-02
1.630811623246493036e+04	2.220392711272559105e-02
1.634819639278557042e+04	2.829212625601250017e-02
1.638827655310621049e+04	3.584872194138229856e-02
1.642835671342684873e+04	4.531887696593246695e-02
1.646843687374749061e+04	5.702105638076253313e-02
1.650851703406813976e+04	7.111308382014047691e-02
1.654859719438878165e+04	8.828024443637252916e-02
1.658867735470941989e+04	1.099319956926366054e-01
1.662875751503006177e+04	1.365276426405324095e-01
1.666883767535070001e+04	1.678844567134248067e-01
1.670891783567134917e+04	2.055164804200942108e-01
1.674899799599198013e+04	2.489131022647826930e-01
1.678907815631262929e+04	3.004834512324631723e-01
1.682915831663327117e+04	3.607886722319614270e-01
1.686923847695390941e+04	4.321030920019922061e-01
1.690931863727455129e+04	5.107928433707414895e-01
1.694939879759518954e+04	6.022230254133233984e-01
1.698947895791583142e+04	7.082547523491945496e-01
1.702955911823646966e+04	8.207722856427939195e-01
1.706963927855711881e+04	9.518853157577784607e-01
1.710971943887776069e+04	1.092240180145297002e+00
1.714979959919839894e+04	1.236385063363744985e+00
1.718987975951904082e+04	1.387271894183627952e+00
1.722995991983967906e+04	1.544779739802099927e+00
1.727004008016032094e+04	1.697902828339161951e+00
1.731012024048095918e+04	1.844981438983211097e+00
1.735020040080160106e+04	1.991958348985966909e+00
1.739028056112223931e+04	2.126574315831644135e+00
1.743036072144288119e+04	2.246262100246484206e+00
1.747044088176353034e+04	2.353598369119243028e+00
1.751052104208416858e+04	2.442485304120746825e+00
1.755060120240481046e+04	2.509513699526551900e+00
1.759068136272544871e+04	2.557086080751505008e+00
1.763076152304609059e+04	2.584873493333669003e+00
1.767084168336673974e+04	2.592162414775800894e+00
1.771092184368737071e+04	2.579553680663828175e+00
1.775100200400801987e+04	2.548007413158820178e+00
1.779108216432866175e+04	2.501702524466681954e+00
1.783116232464929999e+04	2.439641338897799105e+00
1.787124248496993823e+04	2.365164477364735784e+00
1.791132264529058011e+04	2.280651156513533007e+00
1.795140280561121835e+04	2.192010286449912915e+00
1.799148296593186024e+04	2.101291715393291071e+00
1.803156312625250939e+04	2.007079493549603022e+00
1.807164328657315127e+04	1.914293317989735010e+00
1.811172344689378951e+04	1.823933505350707085e+00
1.815180360721443139e+04	1.735978768067389044e+00
1.819188376753506964e+04	1.657929922488724950e+00
1.823196392785571152e+04	1.583957603737470965e+00
1.827204408817634976e+04	1.515595557623248935e+00
1.831212424849699164e+04	1.453015589325900025e+00
1.835220440881762988e+04	1.395243595470945897e+00
1.839228456913827904e+04	1.346788627266533034e+00
1.843236472945892092e+04	1.305153561935372908e+00
1.847244488977955916e+04	1.267193373998749983e+00
1.851252505010020104e+04	1.235142160731462990e+00
1.855260521042083928e+04	1.208267313910321050e+00
1.859268537074148117e+04	1.184820184979709090e+00
1.863276553106213032e+04	1.164470641782564986e+00
1.867284569138276129e+04	1.147276912409820993e+00
1.871292585170341044e+04	1.132425901824900993e+00
1.875300601202404869e+04	1.118254042215931943e+00
1.879308617234469057e+04	1.104396357465933010e+00
1.883316633266532881e+04	1.089933349716935895e+00
1.887324649298597069e+04	1.075298016426605052e+00
1.891332665330660893e+04	1.058771938438878957e+00
1.895340681362725081e+04	1.039643689565131091e+00
1.899348697394789997e+04	1.019057238080413041e+00
1.903356713426853821e+04	9.968294751127267928e-01
1.907364729458918009e+04	9.719272324649268491e-01
1.911372745490981833e+04	9.452185794674357044e-01
1.915380761523046021e+04	9.159433402995952322e-01
1.919388777555109846e+04	8.853407998096238796e-01
1.923396793587174034e+04	8.526084118486968455e-01
1.927404809619238949e+04	8.177591587111718852e-01
1.931412825651302046e+04	7.838511822742973978e-01
1.935420841683366962e+04	7.503726164674349164e-01
1.939428857715431150e+04	7.154042525526053131e-01
1.943436873747494974e+04	6.795883219063136860e-01
1.947444889779559162e+04	6.445170364476466851e-01
1.951452905811622986e+04	6.107664574749493980e-01
1.955460921843687902e+04	5.776464864849705227e-01
1.959468937875752090e+04	5.454522740318111795e-01
1.963476953907815914e+04	5.151799692234451111e-01
1.967484969939880102e+04	4.875561332444888762e-01
1.971492985971943926e+04	4.615746466122228053e-01
1.975501002004008114e+04	4.363439430954382803e-01
1.979509018036071939e+04	4.131748836698390104e-01
1.983517034068136127e+04	3.925252219939883158e-01
1.987525050100199951e+04	3.730411752084187849e-01
1.991533066132264867e+04	3.550913572091686787e-01
1.995541082164329055e+04	3.389160719411312139e-01
1.999549098196392879e+04	3.243438688000996883e-01
2.003557114228457067e+04	3.107548437499986216e-01
2.007565130260520891e+04	2.975737797499982129e-01
2.011573146292585079e+04	2.850477716297584729e-01
2.015581162324648903e+04	2.735463251823637143e-01
2.019589178356713091e+04	2.632953847194400843e-01
2.023597194388778007e+04	2.533095672758027272e-01
2.027605210420841104e+04	2.433730060799108863e-01
2.031613226452906019e+04	2.338305661608219010e-01
2.035621242484969844e+04	2.248270462535066905e-01
2.039629258517034032e+04	2.157245945127750919e-01
2.043637274549097856e+04	2.063707730135271035e-01
2.047645290581162044e+04	1.972792473657306866e-01
2.051653306613226960e+04	1.886097682615225091e-01
2.055661322645291148e+04	1.802562171991481110e-01
2.059669338677354972e+04	1.718528470854208123e-01
2.063677354709419160e+04	1.636082852029062951e-01
2.067685370741482984e+04	1.556671905886775897e-01
2.071693386773547172e+04	1.476576024198399950e-01
2.075701402805610996e+04	1.399872448449404894e-01
2.079709418837674821e+04	1.329186771543086898e-01
2.083717434869739009e+04	1.257553244088170930e-01
2.087725450901803924e+04	1.191084229531572947e-01
2.091733466933868112e+04	1.126364610092687041e-01
2.095741482965931937e+04	1.069005658519532054e-01
2.099749498997996125e+04	1.012719039529055981e-01
2.103757515030059949e+04	9.573393811372740703e-02
2.107765531062124865e+04	9.082682555736455721e-02
2.111773547094187961e+04	8.621546541082157622e-02
2.115781563126252877e+04	8.169143315831635388e-02
2.119789579158317065e+04	7.752500464529049617e-02
2.123797595190380889e+04	7.377585745616274671e-02
2.127805611222445077e+04	7.041933343061128336e-02
2.131813627254508901e+04	6.751928743862778415e-02
2.135821643286573089e+04	6.488902759068165826e-02
2.139829659318636914e+04	6.260179091733494849e-02
2.143837675350701102e+04	6.062856253882781266e-02
2.147845691382766017e+04	5.884392621868735074e-02
2.151853707414829842e+04	5.723530021042080862e-02
2.155861723446894030e+04	5.591692685971950266e-02
2.159869739478957854e+04	5.488806545966926770e-02
2.163877755511022042e+04	5.446999999999999759e-02
2.167885771543085866e+04	5.446999999999999759e-02
2.171893787575150054e+04	5.446999999999999759e-02
2.175901803607213878e+04	5.446999999999999759e-02
2.179909819639278066e+04	5.446999999999999759e-02
2.183917835671342982e+04	5.446999999999999759e-02
2.187925851703407170e+04	5.446999999999999759e-02
2.191933867735470994e+04	5.446999999999999759e-02
2.195941883767534819e+04	5.446999999999999759e-02
2.199949899799599007e+04	5.446999999999999759e-02
2.203957915831663922e+04	5.446999999999999759e-02
2.207965931863728110e+04	5.446999999999999759e-02
2.211973947895791935e+04	5.446999999999999759e-02
2.215981963927856123e+04	5.446999999999999759e-02
2.219989979959919947e+04	5.446999999999999759e-02
2.223997995991984135e+04	5.446999999999999759e-02
2.228006012024047959e+04	5.446999999999999759e-02
2.232014028056112147e+04	5.446999999999999759e-02
2.236022044088175971e+04	5.446999999999999759e-02
2.240030060120240887e+04	5.446999999999999759e-02
2.244038076152305075e+04	5.446999999999999759e-02
2.248046092184368899e+04	5.446999999999999759e-02
2.252054108216433087e+04	5.446999999999999759e-02
2.256062124248496912e+04	5.446999999999999759e-02
2.260070140280561100e+04	5.446999999999999759e-02
2.264078156312624924e+04	5.446999999999999759e-02
2.268086172344689112e+04	5.446999999999999759e-02
2.272094188376752936e+04	5.446999999999999759e-02
2.276102204408817124e+04	5.446999999999999759e-02
2.280110220440882040e+04	5.446999999999999759e-02
2.284118236472945864e+04	5.446999999999999759e-02
2.288126252505010052e+04	5.446999999999999759e-02
2.292134268537073876e+04	5.446999999999999759e-02
2.296142284569138064e+04	5.446999999999999759e-02
2.300150300601202980e+04	5.446999999999999759e-02
2.304158316633267168e+04	5.446999999999999759e-02
2.308166332665330992e+04	5.446999999999999759e-02
2.312174348697395180e+04	5.446999999999999759e-02
2.316182364729459005e+04	5.446999999999999759e-02
2.320190380761522829e+04	5.446999999999999759e-02
2.324198396793587017e+04	5.446999999999999759e-02
2.328206412825650841e+04	5.446999999999999759e-02
2.332214428857715029e+04	5.446999999999999759e-02
2.336222444889779945e+04	5.446999999999999759e-02
2.340230460921844133e+04	5.446999999999999759e-02
2.344238476953907957e+04	5.446999999999999759e-02
2.348246492985972145e+04	5.446999999999999759e-02
2.352254509018035969e+04	5.446999999999999759e-02
2.356262525050100157e+04	5.446999999999999759e-02
2.360270541082163982e+04	5.446999999999999759e-02
2.364278557114228897e+04	5.446999999999999759e-02
2.368286573146293085e+04	5.446999999999999759e-02
2.372294589178356910e+04	5.446999999999999759e-02
2.376302605210421098e+04	5.446999999999999759e-02
2.380310621242484922e+04	5.446999999999999759e-02
2.384318637274549110e+04	5.446999999999999759e-02
2.388326653306612934e+04	5.446999999999999759e-02
2.392334669338677122e+04	5.446999999999999759e-02
2.396342685370742038e+04	5.446999999999999759e-02
2.400350701402805134e+04	5.446999999999999759e-02
2.404358717434870050e+04	5.446999999999999759e-02
2.408366733466933874e+04	5.446999999999999759e-02
2.412374749498998062e+04	5.446999999999999759e-02
2.416382765531061887e+04	5.446999999999999759e-02
2.420390781563126075e+04	5.446999999999999759e-02
2.424398797595189899e+04	5.446999999999999759e-02
2.428406813627254087e+04	5.446999999999999759e-02
2.432414829659319003e+04	5.446999999999999759e-02
2.436422845691382827e+04	5.446999999999999759e-02
2.440430861723447015e+04	5.446999999999999759e-02
2.444438877755510839e+04	5.446999999999999759e-02
2.448446893787575027e+04	5.446999999999999759e-02
2.452454909819638851e+04	5.446999999999999759e-02
2.456462925851703039e+04	5.446999999999999759e-02
2.460470941883767955e+04	5.446999999999999759e-02
2.464478957915832143e+04	5.446999999999999759e-02
2.468486973947895967e+04	5.446999999999999759e-02
2.472494989979960155e+04	5.446999999999999759e-02
2.476503006012023980e+04	5.446999999999999759e-02
2.480511022044088168e+04	5.446999999999999759e-02
2.484519038076151992e+04	5.446999999999999759e-02
2.488527054108216907e+04	5.446999999999999759e-02
2.492535070140281096e+04	5.446999999999999759e-02
2.496543086172344920e+04	5.446999999999999759e-02
2.500551102204409108e+04	5.446999999999999759e-02
2.504559118236472932e+04	5.446999999999999759e-02
2.508567134268537120e+04	5.446999999999999759e-02
2.512575150300600944e+04	5.446999999999999759e-02
2.516583166332665132e+04	5.446999999999999759e-02
2.520591182364728957e+04	5.446999999999999759e-02
2.524599198396793872e+04	5.446999999999999759e-02
2.528607214428858060e+04	5.446999999999999759e-02
2.532615230460921885e+04	5.446999999999999759e-02
2.536623246492986073e+04	5.446999999999999759e-02
2.540631262525049897e+04	5.446999999999999759e-02
2.544639278557114085e+04	5.446999999999999759e-02
2.548647294589177909e+04	5.446999999999999759e-02
2.552655310621242097e+04	5.446999999999999759e-02
2.556663326653307013e+04	5.446999999999999759e-02
2.560671342685370837e+04	5.446999999999999759e-02
2.564679358717435025e+04	5.446999999999999759e-02
2.568687374749498849e+04	5.446999999999999759e-02
2.572695390781563037e+04	5.446999999999999759e-02
2.576703406813626862e+04	5.446999999999999759e-02
2.580711422845691050e+04	5.446999999999999759e-02
2.584719438877755965e+04	5.446999999999999759e-02
2.588727454909820153e+04	5.446999999999999759e-02
2.592735470941883978e+04	5.446999999999999759e-02
2.596743486973948166e+04	5.446999999999999759e-02
2.600751503006011990e+04	5.446999999999999759e-02
2.604759519038076178e+04	5.446999999999999759e-02
2.608767535070140002e+04	5.446999999999999759e-02
2.612775551102204918e+04	5.446999999999999759e-02
2.616783567134269106e+04	5.446999999999999759e-02
2.620791583166332930e+04	5.446999999999999759e-02
2.624799599198397118e+04	5.446999999999999759e-02
2.628807615230460942e+04	5.446999999999999759e-02
2.632815631262525130e+04	5.446999999999999759e-02
2.636823647294588955e+04	5.446999999999999759e-02
2.640831663326653870e+04	5.446999999999999759e-02
2.644839679358716967e+04	5.446999999999999759e-02
2.648847695390781882e+04	5.446999999999999759e-02
2.652855711422846070e+04	5.446999999999999759e-02
2.656863727454909895e+04	5.446999999999999759e-02
2.660871743486974083e+04	5.446999999999999759e-02
2.664879759519037907e+04	5.446999999999999759e-02
2.668887775551102095e+04	5.446999999999999759e-02
2.672895791583165919e+04	5.446999999999999759e-02
2.676903807615230107e+04	5.446999999999999759e-02
2.680911823647295023e+04	5.446999999999999759e-02
2.684919839679358847e+04	5.446999999999999759e-02
2.688927855711423035e+04	5.446999999999999759e-02
2.692935871743486859e+04	5.446999999999999759e-02
2.696943887775551048e+04	5.446999999999999759e-02
2.700951903807614872e+04	5.446999999999999759e-02
2.704959919839679060e+04	5.446999999999999759e-02
2.708967935871743975e+04	5.446999999999999759e-02
2.712975951903808163e+04	5.446999999999999759e-02
2.716983967935871988e+04	5.446999999999999759e-02
2.720991983967936176e+04	5.446999999999999759e-02
2.725000000000000000e+04	5.446999999999999759e-02
